EntryId,Latitude,Longitude,BlockCode,County,State
2644,40.52522613,-74.18819095,360850198004031,Richmond,NY
2645,40.52522613,-74.18502513,360850176001028,Richmond,NY
2646,40.52522613,-74.1818593,360850176003038,Richmond,NY
2647,40.52522613,-74.17869347,360850176003036,Richmond,NY
2648,40.52522613,-74.17552764,360850176003043,Richmond,NY
2649,40.52522613,-74.17236181,360850176003028,Richmond,NY
2650,40.52522613,-74.16919598,360850176003028,Richmond,NY
2651,40.52522613,-74.16603015,360850176004021,Richmond,NY
2652,40.52522613,-74.16286432,360850176000001,Richmond,NY
2653,40.52522613,-74.15969849,360850176000001,Richmond,NY
2654,40.52522613,-74.15653266,360850156030002,Richmond,NY
2655,40.52522613,-74.15336683,360850156030002,Richmond,NY
2656,40.52522613,-74.15020101,360850156030002,Richmond,NY
2657,40.52522613,-74.14703518,360850156030002,Richmond,NY
2658,40.52522613,-74.14386935,360850156030002,Richmond,NY
2659,40.52522613,-74.14070352,360850156030002,Richmond,NY
2660,40.52522613,-74.13753769,360850156030002,Richmond,NY
2661,40.52522613,-74.13437186,360859901000007,Richmond,NY
2662,40.52522613,-74.13120603,360859901000006,Richmond,NY
2663,40.52522613,-74.1280402,360859901000006,Richmond,NY
2664,40.52522613,-74.12487437,360859901000006,Richmond,NY
2665,40.52522613,-74.12170854,360859901000006,Richmond,NY
2666,40.52522613,-74.11854271,360859901000006,Richmond,NY
2667,40.52522613,-74.11537688,360859901000006,Richmond,NY
2668,40.52522613,-74.11221106,360859901000006,Richmond,NY
2669,40.52522613,-74.10904523,360859901000006,Richmond,NY
2670,40.52522613,-74.1058794,360859901000006,Richmond,NY
2671,40.52522613,-74.10271357,360859901000006,Richmond,NY
2672,40.52522613,-74.09954774,360859901000006,Richmond,NY
2673,40.52522613,-74.09638191,360859901000006,Richmond,NY
2674,40.52522613,-74.09321608,360859901000006,Richmond,NY
2675,40.52522613,-74.09005025,360859901000006,Richmond,NY
2676,40.52522613,-74.08688442,360859901000006,Richmond,NY
2677,40.52522613,-74.08371859,360859901000006,Richmond,NY
2678,40.52522613,-74.08055276,360859901000005,Richmond,NY
2679,40.52522613,-74.07738693,360859901000005,Richmond,NY
2680,40.52522613,-74.07422111,360859901000005,Richmond,NY
2681,40.52522613,-74.07105528,360859901000005,Richmond,NY
2682,40.52522613,-74.06788945,360859901000005,Richmond,NY
2683,40.52522613,-74.06472362,360859901000005,Richmond,NY
2684,40.52522613,-74.06155779,360859901000005,Richmond,NY
2685,40.52522613,-74.05839196,360859901000005,Richmond,NY
2686,40.52522613,-74.05522613,360859901000005,Richmond,NY
2687,40.52522613,-74.0520603,360859901000005,Richmond,NY
2688,40.52522613,-74.04889447,360859901000005,Richmond,NY
2689,40.52522613,-74.04572864,360859901000005,Richmond,NY
2690,40.52522613,-74.04256281,360859901000005,Richmond,NY
2691,40.52522613,-74.03939698,360819901000012,Queens,NY
2692,40.52522613,-74.03623116,360819901000012,Queens,NY
2693,40.52522613,-74.03306533,360819901000012,Queens,NY
2694,40.52522613,-74.0298995,360819901000012,Queens,NY
2695,40.52522613,-74.02673367,360819901000012,Queens,NY
2696,40.52522613,-74.02356784,360819901000012,Queens,NY
2697,40.52522613,-74.02040201,360819901000012,Queens,NY
2698,40.52522613,-74.01723618,360819901000012,Queens,NY
2699,40.52522613,-74.01407035,360819901000012,Queens,NY
2700,40.52522613,-74.01090452,360819901000012,Queens,NY
2701,40.52522613,-74.00773869,360819901000012,Queens,NY
2702,40.52522613,-74.00457286,360819901000012,Queens,NY
2703,40.52522613,-74.00140704,360819901000012,Queens,NY
2704,40.52522613,-73.99824121,360819901000012,Queens,NY
2705,40.52522613,-73.99507538,360819901000012,Queens,NY
2706,40.52522613,-73.99190955,360819901000012,Queens,NY
2707,40.52522613,-73.98874372,360819901000012,Queens,NY
2708,40.52522613,-73.98557789,360819901000012,Queens,NY
2709,40.52522613,-73.98241206,360819901000012,Queens,NY
2710,40.52522613,-73.97924623,360819901000012,Queens,NY
2711,40.52522613,-73.9760804,360819901000012,Queens,NY
2712,40.52522613,-73.97291457,360819901000012,Queens,NY
2713,40.52522613,-73.96974874,360819901000012,Queens,NY
2714,40.52522613,-73.96658291,360819901000012,Queens,NY
2715,40.52522613,-73.96341709,360819901000012,Queens,NY
2716,40.52522613,-73.96025126,360819901000012,Queens,NY
2717,40.52522613,-73.95708543,360819901000012,Queens,NY
2718,40.52522613,-73.9539196,360819901000012,Queens,NY
2719,40.52522613,-73.95075377,340259900000002,Monmouth,NJ
2720,40.52522613,-73.94758794,360819901000009,Queens,NY
2721,40.52522613,-73.94442211,360819901000009,Queens,NY
2722,40.52522613,-73.94125628,360819901000009,Queens,NY
2723,40.52522613,-73.93809045,360819901000009,Queens,NY
2724,40.52522613,-73.93492462,360819901000009,Queens,NY
2725,40.52522613,-73.93175879,360819901000009,Queens,NY
2726,40.52522613,-73.92859296,360819901000009,Queens,NY
2727,40.52522613,-73.92542714,360819901000009,Queens,NY
2728,40.52522613,-73.92226131,360819901000009,Queens,NY
2729,40.52522613,-73.91909548,360819901000009,Queens,NY
2730,40.52522613,-73.91592965,360819901000009,Queens,NY
2731,40.52522613,-73.91276382,360819901000009,Queens,NY
2732,40.52522613,-73.90959799,360819901000009,Queens,NY
2733,40.52522613,-73.90643216,360819901000009,Queens,NY
2734,40.52522613,-73.90326633,360819901000009,Queens,NY
2735,40.52522613,-73.9001005,360819901000009,Queens,NY
2736,40.52522613,-73.89693467,360819901000009,Queens,NY
2737,40.52522613,-73.89376884,360819901000009,Queens,NY
2738,40.52522613,-73.89060302,360819901000009,Queens,NY
2739,40.52522613,-73.88743719,360819901000008,Queens,NY
2740,40.52522613,-73.88427136,360819901000008,Queens,NY
2741,40.52522613,-73.88110553,360819901000008,Queens,NY
2742,40.52522613,-73.8779397,360819901000008,Queens,NY
2743,40.52522613,-73.87477387,360819901000008,Queens,NY
2744,40.52522613,-73.87160804,360819901000008,Queens,NY
2745,40.52522613,-73.86844221,360819901000008,Queens,NY
2746,40.52522613,-73.86527638,360819901000008,Queens,NY
2747,40.52522613,-73.86211055,360819901000008,Queens,NY
2748,40.52522613,-73.85894472,360819901000008,Queens,NY
2749,40.52522613,-73.85577889,360819901000008,Queens,NY
2750,40.52522613,-73.85261307,360819901000008,Queens,NY
2751,40.52522613,-73.84944724,360819901000008,Queens,NY
2752,40.52522613,-73.84628141,360819901000008,Queens,NY
2753,40.52522613,-73.84311558,360819901000008,Queens,NY
2754,40.52522613,-73.83994975,360819901000008,Queens,NY
2755,40.52522613,-73.83678392,360819901000008,Queens,NY
2756,40.52522613,-73.83361809,360819901000008,Queens,NY
2757,40.52522613,-73.83045226,360819901000008,Queens,NY
2758,40.52522613,-73.82728643,360819901000008,Queens,NY
2759,40.52522613,-73.8241206,360819901000008,Queens,NY
2760,40.52522613,-73.82095477,360819901000008,Queens,NY
2761,40.52522613,-73.81778894,360819901000008,Queens,NY
2762,40.52748744,-74.28,340230042001005,Middlesex,NJ
2763,40.52748744,-74.27683417,340230042001008,Middlesex,NJ
2764,40.52748744,-74.27366834,340230043003004,Middlesex,NJ
2765,40.52748744,-74.27050251,340230043002011,Middlesex,NJ
2766,40.52748744,-74.26733668,340230043002009,Middlesex,NJ
2767,40.52748744,-74.26417085,340230045004007,Middlesex,NJ
2768,40.52748744,-74.26100503,340230045004004,Middlesex,NJ
2769,40.52748744,-74.2578392,340230045004004,Middlesex,NJ
2770,40.52748744,-74.25467337,340230045004004,Middlesex,NJ
2771,40.52748744,-74.25150754,340230045004000,Middlesex,NJ
2772,40.52748744,-74.24834171,340230045004000,Middlesex,NJ
2773,40.52748744,-74.24517588,360850226000002,Richmond,NY
2774,40.52748744,-74.24201005,360850226001020,Richmond,NY
2775,40.52748744,-74.23884422,360850226001019,Richmond,NY
2776,40.52748744,-74.23567839,360850226001019,Richmond,NY
2777,40.52748744,-74.23251256,360850226001023,Richmond,NY
2778,40.52748744,-74.22934673,360850226001024,Richmond,NY
2779,40.52748744,-74.2261809,360850226001025,Richmond,NY
2780,40.52748744,-74.22301508,360850226003015,Richmond,NY
2781,40.52748744,-74.21984925,360850226003014,Richmond,NY
2782,40.52748744,-74.21668342,360850226004005,Richmond,NY
2783,40.52748744,-74.21351759,360850208033013,Richmond,NY
2784,40.52748744,-74.21035176,360850208033004,Richmond,NY
2785,40.52748744,-74.20718593,360850208033011,Richmond,NY
2786,40.52748744,-74.2040201,360850208033011,Richmond,NY
2787,40.52748744,-74.20085427,360850208043017,Richmond,NY
2788,40.52748744,-74.19768844,360850198004007,Richmond,NY
2789,40.52748744,-74.19452261,360850198004007,Richmond,NY
2790,40.52748744,-74.19135678,360850198004026,Richmond,NY
2791,40.52748744,-74.18819095,360850176001018,Richmond,NY
2792,40.52748744,-74.18502513,360850176001013,Richmond,NY
2793,40.52748744,-74.1818593,360850176001025,Richmond,NY
2794,40.52748744,-74.17869347,360850176001026,Richmond,NY
2795,40.52748744,-74.17552764,360850176001033,Richmond,NY
2796,40.52748744,-74.17236181,360850176003020,Richmond,NY
2797,40.52748744,-74.16919598,360850176004024,Richmond,NY
2798,40.52748744,-74.16603015,360850176004010,Richmond,NY
2799,40.52748744,-74.16286432,360850176004020,Richmond,NY
2800,40.52748744,-74.15969849,360850156031012,Richmond,NY
2801,40.52748744,-74.15653266,360850156030002,Richmond,NY
2802,40.52748744,-74.15336683,360850156030002,Richmond,NY
2803,40.52748744,-74.15020101,360850156030002,Richmond,NY
2804,40.52748744,-74.14703518,360850156030002,Richmond,NY
2805,40.52748744,-74.14386935,360850156030002,Richmond,NY
2806,40.52748744,-74.14070352,360850156030002,Richmond,NY
2807,40.52748744,-74.13753769,360850156030002,Richmond,NY
2808,40.52748744,-74.13437186,360850154000001,Richmond,NY
2809,40.52748744,-74.13120603,360859901000006,Richmond,NY
2810,40.52748744,-74.1280402,360859901000006,Richmond,NY
2811,40.52748744,-74.12487437,360859901000006,Richmond,NY
2812,40.52748744,-74.12170854,360859901000006,Richmond,NY
2813,40.52748744,-74.11854271,360859901000006,Richmond,NY
2814,40.52748744,-74.11537688,360859901000006,Richmond,NY
2815,40.52748744,-74.11221106,360859901000006,Richmond,NY
2816,40.52748744,-74.10904523,360859901000006,Richmond,NY
2817,40.52748744,-74.1058794,360859901000006,Richmond,NY
2818,40.52748744,-74.10271357,360859901000006,Richmond,NY
2819,40.52748744,-74.09954774,360859901000006,Richmond,NY
2820,40.52748744,-74.09638191,360859901000006,Richmond,NY
2821,40.52748744,-74.09321608,360859901000006,Richmond,NY
2822,40.52748744,-74.09005025,360859901000006,Richmond,NY
2823,40.52748744,-74.08688442,360859901000006,Richmond,NY
2824,40.52748744,-74.08371859,360859901000005,Richmond,NY
2825,40.52748744,-74.08055276,360859901000005,Richmond,NY
2826,40.52748744,-74.07738693,360859901000005,Richmond,NY
2827,40.52748744,-74.07422111,360859901000005,Richmond,NY
2828,40.52748744,-74.07105528,360859901000005,Richmond,NY
2829,40.52748744,-74.06788945,360859901000005,Richmond,NY
2830,40.52748744,-74.06472362,360859901000005,Richmond,NY
2831,40.52748744,-74.06155779,360859901000005,Richmond,NY
2832,40.52748744,-74.05839196,360859901000005,Richmond,NY
2833,40.52748744,-74.05522613,360859901000005,Richmond,NY
2834,40.52748744,-74.0520603,360859901000005,Richmond,NY
2835,40.52748744,-74.04889447,360859901000005,Richmond,NY
2836,40.52748744,-74.04572864,360859901000005,Richmond,NY
2837,40.52748744,-74.04256281,360859901000005,Richmond,NY
2838,40.52748744,-74.03939698,360819901000012,Queens,NY
2839,40.52748744,-74.03623116,360819901000012,Queens,NY
2840,40.52748744,-74.03306533,360819901000012,Queens,NY
2841,40.52748744,-74.0298995,360819901000012,Queens,NY
2842,40.52748744,-74.02673367,360819901000012,Queens,NY
2843,40.52748744,-74.02356784,360819901000012,Queens,NY
2844,40.52748744,-74.02040201,360819901000012,Queens,NY
2845,40.52748744,-74.01723618,360819901000012,Queens,NY
2846,40.52748744,-74.01407035,360819901000012,Queens,NY
2847,40.52748744,-74.01090452,360819901000012,Queens,NY
2848,40.52748744,-74.00773869,360819901000012,Queens,NY
2849,40.52748744,-74.00457286,360819901000012,Queens,NY
2850,40.52748744,-74.00140704,360819901000012,Queens,NY
2851,40.52748744,-73.99824121,360819901000012,Queens,NY
2852,40.52748744,-73.99507538,360819901000012,Queens,NY
2853,40.52748744,-73.99190955,360819901000012,Queens,NY
2854,40.52748744,-73.98874372,360819901000012,Queens,NY
2855,40.52748744,-73.98557789,360819901000012,Queens,NY
2856,40.52748744,-73.98241206,360819901000012,Queens,NY
2857,40.52748744,-73.97924623,360819901000012,Queens,NY
2858,40.52748744,-73.9760804,360819901000012,Queens,NY
2859,40.52748744,-73.97291457,360819901000012,Queens,NY
2860,40.52748744,-73.96974874,360819901000012,Queens,NY
2861,40.52748744,-73.96658291,360819901000012,Queens,NY
2862,40.52748744,-73.96341709,360819901000012,Queens,NY
2863,40.52748744,-73.96025126,360819901000012,Queens,NY
2864,40.52748744,-73.95708543,360819901000012,Queens,NY
2865,40.52748744,-73.9539196,360819901000012,Queens,NY
2866,40.52748744,-73.95075377,360819901000012,Queens,NY
2867,40.52748744,-73.94758794,360819901000010,Queens,NY
2868,40.52748744,-73.94442211,360819901000009,Queens,NY
2869,40.52748744,-73.94125628,360819901000009,Queens,NY
2870,40.52748744,-73.93809045,360819901000009,Queens,NY
2871,40.52748744,-73.93492462,360819901000009,Queens,NY
2872,40.52748744,-73.93175879,360819901000009,Queens,NY
2873,40.52748744,-73.92859296,360819901000009,Queens,NY
2874,40.52748744,-73.92542714,360819901000009,Queens,NY
2875,40.52748744,-73.92226131,360819901000009,Queens,NY
2876,40.52748744,-73.91909548,360819901000009,Queens,NY
2877,40.52748744,-73.91592965,360819901000009,Queens,NY
2878,40.52748744,-73.91276382,360819901000009,Queens,NY
2879,40.52748744,-73.90959799,360819901000009,Queens,NY
2880,40.52748744,-73.90643216,360819901000009,Queens,NY
2881,40.52748744,-73.90326633,360819901000009,Queens,NY
2882,40.52748744,-73.9001005,360819901000009,Queens,NY
2883,40.52748744,-73.89693467,360819901000009,Queens,NY
2884,40.52748744,-73.89376884,360819901000009,Queens,NY
2885,40.52748744,-73.89060302,360819901000008,Queens,NY
2886,40.52748744,-73.88743719,360819901000008,Queens,NY
2887,40.52748744,-73.88427136,360819901000008,Queens,NY
2888,40.52748744,-73.88110553,360819901000008,Queens,NY
2889,40.52748744,-73.8779397,360819901000008,Queens,NY
2890,40.52748744,-73.87477387,360819901000008,Queens,NY
2891,40.52748744,-73.87160804,360819901000008,Queens,NY
2892,40.52748744,-73.86844221,360819901000008,Queens,NY
2893,40.52748744,-73.86527638,360819901000008,Queens,NY
2894,40.52748744,-73.86211055,360819901000008,Queens,NY
2895,40.52748744,-73.85894472,360819901000008,Queens,NY
2896,40.52748744,-73.85577889,360819901000008,Queens,NY
2897,40.52748744,-73.85261307,360819901000008,Queens,NY
2898,40.52748744,-73.84944724,360819901000008,Queens,NY
2899,40.52748744,-73.84628141,360819901000008,Queens,NY
2900,40.52748744,-73.84311558,360819901000008,Queens,NY
2901,40.52748744,-73.83994975,360819901000008,Queens,NY
2902,40.52748744,-73.83678392,360819901000008,Queens,NY
2903,40.52748744,-73.83361809,360819901000008,Queens,NY
2904,40.52748744,-73.83045226,360819901000008,Queens,NY
2905,40.52748744,-73.82728643,360819901000008,Queens,NY
2906,40.52748744,-73.8241206,360819901000008,Queens,NY
2907,40.52748744,-73.82095477,360819901000008,Queens,NY
2908,40.52748744,-73.81778894,360819901000008,Queens,NY
2909,40.52748744,-73.81462312,360819901000008,Queens,NY
2910,40.52748744,-73.81145729,360819901000008,Queens,NY
2911,40.52748744,-73.80829146,360819901000008,Queens,NY
2912,40.52974874,-74.28,340230040001006,Middlesex,NJ
2913,40.52974874,-74.27683417,340230040001001,Middlesex,NJ
2914,40.52974874,-74.27366834,340230043002008,Middlesex,NJ
2915,40.52974874,-74.27050251,340230043002002,Middlesex,NJ
2916,40.52974874,-74.26733668,340230043001000,Middlesex,NJ
2917,40.52974874,-74.26417085,340230045004007,Middlesex,NJ
2918,40.52974874,-74.26100503,340230045004004,Middlesex,NJ
2919,40.52974874,-74.2578392,340230045004004,Middlesex,NJ
2920,40.52974874,-74.25467337,340230045004004,Middlesex,NJ
2921,40.52974874,-74.25150754,340230045004000,Middlesex,NJ
2922,40.52974874,-74.24834171,340230045004000,Middlesex,NJ
2923,40.52974874,-74.24517588,360850226000002,Richmond,NY
2924,40.52974874,-74.24201005,360850226001011,Richmond,NY
2925,40.52974874,-74.23884422,360850226001016,Richmond,NY
2926,40.52974874,-74.23567839,360850226001016,Richmond,NY
2927,40.52974874,-74.23251256,360850226001016,Richmond,NY
2928,40.52974874,-74.22934673,360850226001016,Richmond,NY
2929,40.52974874,-74.2261809,360850226001016,Richmond,NY
2930,40.52974874,-74.22301508,360850226003015,Richmond,NY
2931,40.52974874,-74.21984925,360850226003012,Richmond,NY
2932,40.52974874,-74.21668342,360850208031006,Richmond,NY
2933,40.52974874,-74.21351759,360850208031006,Richmond,NY
2934,40.52974874,-74.21035176,360850208033005,Richmond,NY
2935,40.52974874,-74.20718593,360850208033017,Richmond,NY
2936,40.52974874,-74.2040201,360850208033009,Richmond,NY
2937,40.52974874,-74.20085427,360850208043012,Richmond,NY
2938,40.52974874,-74.19768844,360850208043004,Richmond,NY
2939,40.52974874,-74.19452261,360850198004006,Richmond,NY
2940,40.52974874,-74.19135678,360850198004004,Richmond,NY
2941,40.52974874,-74.18819095,360850176001015,Richmond,NY
2942,40.52974874,-74.18502513,360850176001012,Richmond,NY
2943,40.52974874,-74.1818593,360850176001002,Richmond,NY
2944,40.52974874,-74.17869347,360850176001000,Richmond,NY
2945,40.52974874,-74.17552764,360850176003020,Richmond,NY
2946,40.52974874,-74.17236181,360850176003020,Richmond,NY
2947,40.52974874,-74.16919598,360850176004012,Richmond,NY
2948,40.52974874,-74.16603015,360850176002010,Richmond,NY
2949,40.52974874,-74.16286432,360850176002015,Richmond,NY
2950,40.52974874,-74.15969849,360850156031009,Richmond,NY
2951,40.52974874,-74.15653266,360850156031005,Richmond,NY
2952,40.52974874,-74.15336683,360850156030002,Richmond,NY
2953,40.52974874,-74.15020101,360850156030002,Richmond,NY
2954,40.52974874,-74.14703518,360850156030002,Richmond,NY
2955,40.52974874,-74.14386935,360850156030002,Richmond,NY
2956,40.52974874,-74.14070352,360850156030002,Richmond,NY
2957,40.52974874,-74.13753769,360850154000001,Richmond,NY
2958,40.52974874,-74.13437186,360850154000001,Richmond,NY
2959,40.52974874,-74.13120603,360850154000001,Richmond,NY
2960,40.52974874,-74.1280402,360859901000006,Richmond,NY
2961,40.52974874,-74.12487437,360859901000006,Richmond,NY
2962,40.52974874,-74.12170854,360859901000006,Richmond,NY
2963,40.52974874,-74.11854271,360859901000006,Richmond,NY
2964,40.52974874,-74.11537688,360859901000006,Richmond,NY
2965,40.52974874,-74.11221106,360859901000006,Richmond,NY
2966,40.52974874,-74.10904523,360859901000006,Richmond,NY
2967,40.52974874,-74.1058794,360859901000006,Richmond,NY
2968,40.52974874,-74.10271357,360859901000006,Richmond,NY
2969,40.52974874,-74.09954774,360859901000006,Richmond,NY
2970,40.52974874,-74.09638191,360859901000006,Richmond,NY
2971,40.52974874,-74.09321608,360859901000006,Richmond,NY
2972,40.52974874,-74.09005025,360859901000006,Richmond,NY
2973,40.52974874,-74.08688442,360859901000005,Richmond,NY
2974,40.52974874,-74.08371859,360859901000005,Richmond,NY
2975,40.52974874,-74.08055276,360859901000005,Richmond,NY
2976,40.52974874,-74.07738693,360859901000005,Richmond,NY
2977,40.52974874,-74.07422111,360859901000005,Richmond,NY
2978,40.52974874,-74.07105528,360859901000005,Richmond,NY
2979,40.52974874,-74.06788945,360859901000005,Richmond,NY
2980,40.52974874,-74.06472362,360859901000005,Richmond,NY
2981,40.52974874,-74.06155779,360859901000005,Richmond,NY
2982,40.52974874,-74.05839196,360859901000005,Richmond,NY
2983,40.52974874,-74.05522613,360859901000005,Richmond,NY
2984,40.52974874,-74.0520603,360859901000005,Richmond,NY
2985,40.52974874,-74.04889447,360859901000005,Richmond,NY
2986,40.52974874,-74.04572864,360859901000005,Richmond,NY
2987,40.52974874,-74.04256281,360859901000005,Richmond,NY
2988,40.52974874,-74.03939698,360859901000005,Richmond,NY
2989,40.52974874,-74.03623116,360819901000012,Queens,NY
2990,40.52974874,-74.03306533,360819901000012,Queens,NY
2991,40.52974874,-74.0298995,360819901000012,Queens,NY
2992,40.52974874,-74.02673367,360819901000012,Queens,NY
2993,40.52974874,-74.02356784,360819901000012,Queens,NY
2994,40.52974874,-74.02040201,360819901000012,Queens,NY
2995,40.52974874,-74.01723618,360819901000012,Queens,NY
2996,40.52974874,-74.01407035,360819901000012,Queens,NY
2997,40.52974874,-74.01090452,360819901000012,Queens,NY
2998,40.52974874,-74.00773869,360819901000012,Queens,NY
2999,40.52974874,-74.00457286,360819901000012,Queens,NY
3000,40.52974874,-74.00140704,360819901000012,Queens,NY
3001,40.52974874,-73.99824121,360819901000012,Queens,NY
3002,40.52974874,-73.99507538,360819901000012,Queens,NY
3003,40.52974874,-73.99190955,360819901000012,Queens,NY
3004,40.52974874,-73.98874372,360819901000012,Queens,NY
3005,40.52974874,-73.98557789,360819901000012,Queens,NY
3006,40.52974874,-73.98241206,360819901000012,Queens,NY
3007,40.52974874,-73.97924623,360819901000012,Queens,NY
3008,40.52974874,-73.9760804,360819901000012,Queens,NY
3009,40.52974874,-73.97291457,360819901000012,Queens,NY
3010,40.52974874,-73.96974874,360819901000012,Queens,NY
3011,40.52974874,-73.96658291,360819901000012,Queens,NY
3012,40.52974874,-73.96341709,360819901000012,Queens,NY
3013,40.52974874,-73.96025126,360819901000012,Queens,NY
3014,40.52974874,-73.95708543,360819901000012,Queens,NY
3015,40.52974874,-73.9539196,360819901000012,Queens,NY
3016,40.52974874,-73.95075377,360819901000012,Queens,NY
3017,40.52974874,-73.94758794,360819901000010,Queens,NY
3018,40.52974874,-73.94442211,360819901000010,Queens,NY
3019,40.52974874,-73.94125628,360819901000009,Queens,NY
3020,40.52974874,-73.93809045,360819901000009,Queens,NY
3021,40.52974874,-73.93492462,360819901000009,Queens,NY
3022,40.52974874,-73.93175879,360819901000009,Queens,NY
3023,40.52974874,-73.92859296,360819901000009,Queens,NY
3024,40.52974874,-73.92542714,360819901000009,Queens,NY
3025,40.52974874,-73.92226131,360819901000009,Queens,NY
3026,40.52974874,-73.91909548,360819901000009,Queens,NY
3027,40.52974874,-73.91592965,360819901000009,Queens,NY
3028,40.52974874,-73.91276382,360819901000009,Queens,NY
3029,40.52974874,-73.90959799,360819901000009,Queens,NY
3030,40.52974874,-73.90643216,360819901000009,Queens,NY
3031,40.52974874,-73.90326633,360819901000009,Queens,NY
3032,40.52974874,-73.9001005,360819901000009,Queens,NY
3033,40.52974874,-73.89693467,360819901000009,Queens,NY
3034,40.52974874,-73.89376884,360819901000009,Queens,NY
3035,40.52974874,-73.89060302,360819901000008,Queens,NY
3036,40.52974874,-73.88743719,360819901000008,Queens,NY
3037,40.52974874,-73.88427136,360819901000008,Queens,NY
3038,40.52974874,-73.88110553,360819901000008,Queens,NY
3039,40.52974874,-73.8779397,360819901000008,Queens,NY
3040,40.52974874,-73.87477387,360819901000008,Queens,NY
3041,40.52974874,-73.87160804,360819901000008,Queens,NY
3042,40.52974874,-73.86844221,360819901000008,Queens,NY
3043,40.52974874,-73.86527638,360819901000008,Queens,NY
3044,40.52974874,-73.86211055,360819901000008,Queens,NY
3045,40.52974874,-73.85894472,360819901000008,Queens,NY
3046,40.52974874,-73.85577889,360819901000008,Queens,NY
3047,40.52974874,-73.85261307,360819901000008,Queens,NY
3048,40.52974874,-73.84944724,360819901000008,Queens,NY
3049,40.52974874,-73.84628141,360819901000008,Queens,NY
3050,40.52974874,-73.84311558,360819901000008,Queens,NY
3051,40.52974874,-73.83994975,360819901000008,Queens,NY
3052,40.52974874,-73.83678392,360819901000008,Queens,NY
3053,40.52974874,-73.83361809,360819901000008,Queens,NY
3054,40.52974874,-73.83045226,360819901000008,Queens,NY
3055,40.52974874,-73.82728643,360819901000008,Queens,NY
3056,40.52974874,-73.8241206,360819901000008,Queens,NY
3057,40.52974874,-73.82095477,360819901000008,Queens,NY
3058,40.52974874,-73.81778894,360819901000008,Queens,NY
3059,40.52974874,-73.81462312,360819901000008,Queens,NY
3060,40.52974874,-73.81145729,360819901000008,Queens,NY
3061,40.52974874,-73.80829146,360819901000008,Queens,NY
3062,40.52974874,-73.80512563,360819901000007,Queens,NY
3063,40.52974874,-73.8019598,360819901000007,Queens,NY
3064,40.52974874,-73.79879397,360819901000007,Queens,NY
3065,40.53201005,-74.28,340230040003000,Middlesex,NJ
3066,40.53201005,-74.27683417,340230040001001,Middlesex,NJ
3067,40.53201005,-74.27366834,340230040001001,Middlesex,NJ
3068,40.53201005,-74.27050251,340230043001002,Middlesex,NJ
3069,40.53201005,-74.26733668,340230045004010,Middlesex,NJ
3070,40.53201005,-74.26417085,340230045004008,Middlesex,NJ
3071,40.53201005,-74.26100503,340230045004004,Middlesex,NJ
3072,40.53201005,-74.2578392,340230045004004,Middlesex,NJ
3073,40.53201005,-74.25467337,340230045004004,Middlesex,NJ
3074,40.53201005,-74.25150754,340230045004000,Middlesex,NJ
3075,40.53201005,-74.24834171,360850226000002,Richmond,NY
3076,40.53201005,-74.24517588,360850226000002,Richmond,NY
3077,40.53201005,-74.24201005,360850226000002,Richmond,NY
3078,40.53201005,-74.23884422,360850226001016,Richmond,NY
3079,40.53201005,-74.23567839,360850226001016,Richmond,NY
3080,40.53201005,-74.23251256,360850226001016,Richmond,NY
3081,40.53201005,-74.22934673,360850226001016,Richmond,NY
3082,40.53201005,-74.2261809,360850226001016,Richmond,NY
3083,40.53201005,-74.22301508,360850226003013,Richmond,NY
3084,40.53201005,-74.21984925,360850226003000,Richmond,NY
3085,40.53201005,-74.21668342,360850208031006,Richmond,NY
3086,40.53201005,-74.21351759,360850208031006,Richmond,NY
3087,40.53201005,-74.21035176,360850208032018,Richmond,NY
3088,40.53201005,-74.20718593,360850208032018,Richmond,NY
3089,40.53201005,-74.2040201,360850208032026,Richmond,NY
3090,40.53201005,-74.20085427,360850208043000,Richmond,NY
3091,40.53201005,-74.19768844,360850208043004,Richmond,NY
3092,40.53201005,-74.19452261,360850208043006,Richmond,NY
3093,40.53201005,-74.19135678,360850176001007,Richmond,NY
3094,40.53201005,-74.18819095,360850176001005,Richmond,NY
3095,40.53201005,-74.18502513,360850176001012,Richmond,NY
3096,40.53201005,-74.1818593,360850176001002,Richmond,NY
3097,40.53201005,-74.17869347,360850176001000,Richmond,NY
3098,40.53201005,-74.17552764,360850176003020,Richmond,NY
3099,40.53201005,-74.17236181,360850176003022,Richmond,NY
3100,40.53201005,-74.16919598,360850176004003,Richmond,NY
3101,40.53201005,-74.16603015,360850176002006,Richmond,NY
3102,40.53201005,-74.16286432,360850156024007,Richmond,NY
3103,40.53201005,-74.15969849,360850156022005,Richmond,NY
3104,40.53201005,-74.15653266,360850156022008,Richmond,NY
3105,40.53201005,-74.15336683,360850156031005,Richmond,NY
3106,40.53201005,-74.15020101,360850156030002,Richmond,NY
3107,40.53201005,-74.14703518,360850156030002,Richmond,NY
3108,40.53201005,-74.14386935,360850156030002,Richmond,NY
3109,40.53201005,-74.14070352,360850154000001,Richmond,NY
3110,40.53201005,-74.13753769,360850154001006,Richmond,NY
3111,40.53201005,-74.13437186,360850154001000,Richmond,NY
3112,40.53201005,-74.13120603,360850154000001,Richmond,NY
3113,40.53201005,-74.1280402,360850154000001,Richmond,NY
3114,40.53201005,-74.12487437,360859901000006,Richmond,NY
